Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000641,2111,more_no_qualification,Lambeth 024,48.8,7.529331359,20.49364248,60.79399,31.1,31.1,44.1,650.2763671497585,1,0,680.0,4.4,15.4,110.1,1.3,61.7,710,19.4,5.6726094003241485,401
E02000642,2021,more_no_qualification,Lambeth 025,47.3,6.013710012,16.31372549,62.75024,17.8,20.2,40,104.62458563535913,1,0,970.0,2.4,13.3,103.2,1.8,37.9,925,13.7,4.741603410627015,735
E02000643,1908,more_no_qualification,Lambeth 026,42.8,6.153662325,16.08961303,59.737185,19.7,24.5,42.5,203.8861428571429,1,0,930.0,4.1,12.1,96.5,1.9,37.5,935,13.0,4.6723373667185815,849
E02000644,1659,more_no_qualification,Lambeth 027,38.3,5.452436195,13.45646438,64.50459,16.2,22.8,35.5,295.6933818181818,1,0,960.0,3.6,11.9,90.1,1.8,40.9,980,12.8,3.648521820741436,681
E02000645,1839,more_no_qualification,Lambeth 028,42.7,5.199556541,14.37648928,64.49004,18.4,22.1,36.3,197.10100229885057,1,4,980.0,3.1,11.3,92.3,2.2,38.5,960,12.1,3.747775800711744,811
E02000646,1881,more_no_qualification,Lambeth 029,42.1,5.558601031,14.46188341,63.42914,16.1,23.3,36.4,239.81062542955328,4,1,940.0,4.3,12.3,99.4,1.8,36.1,995,12.3,3.6290771457196924,908
E02000647,1410,more_no_qualification,Lambeth 030,44.1,6.707532712,16.20658949,64.71471,13.9,17.6,20.8,446.0137911392405,0,0,940.0,2.7,13.9,76.7,1.9,41.5,945,14.1,4.4324324324324325,622
E02000648,1744,more_no_qualification,Lambeth 031,50.9,9.305609036,17.77084957,58.09268,27.9,25.3,57,636.8079207317073,1,0,710.0,2.8,16.6,133.7,1.3,55.5,725,23.3,5.90915007158662,357
E02000649,2630,more_no_qualification,Lambeth 032,45.3,5.330471335,14.20074349,60.08387,18.9,31.1,29.2,204.0880780487805,2,0,880.0,5.3,11.3,108.2,1.4,39.9,905,12.6,3.4903854916613506,945
E02000650,1604,more_no_qualification,Lambeth 033,46.1,6.896551724,16.40776699,61.697575,27.1,20.8,61,502.4993779069768,0,1,840.0,2.3,14.4,99.0,1.5,43.9,850,18.1,5.589978448275862,482
E02000651,1653,more_no_qualification,Lambeth 034,41.5,6.250727506,13.58249772,64.00285,15.7,24.1,34.9,119.81008176100627,1,0,890.0,4.5,12.8,100.2,1.6,45.2,895,15.0,3.867076631977294,658
E02000652,953,more_no_qualification,Lambeth 035,42.5,6.940105935,23.2049948,61.957795,20.1,17.2,35,406.4968292682927,0,0,830.0,7.1,14.7,103.4,1.4,59.6,870,18.4,4.997269251774986,351
E02000653,2160,more_no_qualification,Lewisham 001,49.8,5.922284644,20.94474153,60.450815,32.3,32.1,35.7,433.2927075471698,1,0,790.0,4.0,12.4,102.3,3.4,56.2,785,16.6,4.903225806451613,605
E02000654,2108,more_no_qualification,Lewisham 002,52.1,7.246556645,21.32780083,56.396365,32.6,36.2,39.1,359.4710455486543,0,1,620.0,6.5,14.5,105.0,3,66.0,625,21.8,5.375543140906269,395
E02000655,2012,more_no_qualification,Lewisham 003,46.5,6.176900585,18.50802644,57.642635,27.4,34.6,51.8,413.32554176072233,1,0,710.0,4.0,12.6,97.3,3.3,57.3,725,17.0,4.323570432357044,485
E02000657,2322,more_no_qualification,Lewisham 005,40.1,5.606961886,15.24861878,61.092035,22.7,31.7,32.6,287.0047511312217,2,1,800.0,2.9,11.6,100.1,3.5,47.1,815,12.3,4.2727060471632035,577
E02000658,1988,more_no_qualification,Lewisham 006,47.0,6.314649988,15.46723953,61.80102,21.6,27.3,34.9,241.66090410958904,0,0,830.0,3.6,13.6,91.7,4,43.9,860,14.3,4.87040385774563,558
E02000659,1470,more_no_qualification,Lewisham 007,41.6,6.625958166,14.62217861,66.12845,18.6,18.3,29.8,187.8975882352941,0,0,1000.0,3.0,12.7,82.8,4.4,36.1,1030,14.3,4.454079621600315,766
E02000660,2032,more_no_qualification,Lewisham 008,39.0,4.840307007,12.10340776,62.95035,18.8,31.0,36.6,183.77962801932367,0,1,960.0,1.9,11.2,81.1,3.6,38.6,985,11.2,4.002517306482064,735
E02000661,1398,more_no_qualification,Lewisham 009,38.0,5.944497004,11.55015198,67.658335,16.0,18.2,33.9,153.5461098901099,1,0,1090.0,1.3,13.0,73.9,6.4,23.1,1090,11.9,4.127490039840637,817
E02000662,1801,more_no_qualification,Lewisham 010,36.3,6.0,15.51724138,59.854195,23.1,23.8,37.5,157.61433766233768,1,0,800.0,3.2,12.6,95.5,3.7,55.1,805,14.5,4.75719757815396,534
E02000663,1457,more_no_qualification,Lewisham 011,36.2,5.240478176,14.30429129,63.02562,21.7,21.2,76.5,217.7042340425532,1,0,980.0,3.5,12.0,80.3,4.3,45.9,960,11.3,4.425271360979683,509
E02000664,2786,more_no_qualification,Lewisham 012,52.4,8.138597905,12.36947791,58.26071,26.9,30.8,60.9,369.97439872408296,5,0,750.0,4.8,15.5,117.1,3.3,53.2,745,17.4,5.5425130141880175,618
E02000665,1626,more_no_qualification,Lewisham 013,39.1,6.606872158,12.83095723,61.05943,17.7,19.7,39.8,472.4977664670658,1,2,990.0,3.0,13.8,67.7,5.4,33.6,995,15.2,4.957632477551536,631
E02000666,1263,more_no_qualification,Lewisham 014,41.0,6.693074717,13.81048387,63.668225,19.2,19.4,56.5,121.6732327586207,0,0,960.0,3.1,13.3,80.0,4.3,44.8,990,14.3,4.574438591627391,539
E02000667,962,more_no_qualification,Lewisham 015,32.8,5.509641873,10.51401869,63.70635,9.9,12.4,40.8,231.41109433962265,1,0,1040.0,2.2,11.8,79.9,4.7,41.9,1060,14.8,3.6163040147103893,450
E02000668,948,more_no_qualification,Lewisham 016,41.4,6.594562115,12.13808463,63.966935,15.2,11.5,20,508.8034045801527,0,1,1080.0,1.9,13.5,77.3,5.4,33.8,1070,13.9,4.377914848803972,497
E02000669,1587,more_no_qualification,Lewisham 017,47.2,6.278265496,14.04072883,59.86588,21.2,26.1,28.5,220.97069736842107,1,0,930.0,2.7,12.9,84.0,3.6,49.4,960,14.3,3.863298662704309,573
E02000670,1474,more_no_qualification,Lewisham 018,49.6,7.738186267,16.17795753,58.202495,26.9,23.3,52.8,298.70404424778764,1,0,770.0,3.1,15.6,101.5,3.3,61.7,795,18.9,6.1330880098129406,276
E02000671,1648,more_no_qualification,Lewisham 019,43.3,6.807092705,12.31481481,61.694175,16.9,17.1,32.1,449.907755,1,0,950.0,2.0,14.1,85.0,4.4,37.8,980,15.6,5.050746268656717,633
E02000672,1893,more_no_qualification,Lewisham 020,43.6,8.236838964,16.54991243,60.07598,19.8,26.2,80.4,179.37976113360324,3,0,740.0,3.3,16.0,119.6,3.3,57.1,755,17.2,5.471606141847428,416
E02000673,1456,more_no_qualification,Lewisham 021,37.3,4.521044086,17.9090029,66.057255,12.9,17.4,34.5,224.07057731958764,2,1,1130.0,1.8,11.0,75.5,4.9,34.2,1130,11.2,3.617926890335503,726
E02000674,1046,more_no_qualification,Lewisham 022,38.6,7.036805989,19.29666366,64.67768,19.3,13.2,73.2,607.9415614035088,0,0,890.0,3.0,14.8,85.4,4.2,55.7,920,17.5,4.632426988922457,417
E02000675,1078,more_no_qualification,Lewisham 023,38.1,6.862506095,12.75229358,64.26391,16.7,12.2,42.6,453.5109844559585,2,0,930.0,2.2,14.4,86.9,5.1,36.1,935,19.3,4.519289650949173,538
E02000676,1339,more_no_qualification,Lewisham 024,46.4,6.391806042,13.67521368,64.948715,18.5,18.0,35.5,467.3684122137405,0,0,940.0,1.7,13.3,82.0,4.3,41.2,975,15.0,4.055107876267221,598
E02000677,888,more_no_qualification,Lewisham 025,33.3,6.987081539,17.07589286,64.354675,16.0,18.7,45,162.32925505443237,0,0,900.0,2.8,14.2,88.2,3.5,56.6,920,17.1,3.9842320146417003,444
E02000678,962,more_high_education,Lewisham 026,43.0,8.575653031,17.8,57.659365,26.2,17.7,67.5,384.0086428571428,0,0,750.0,2.2,16.4,101.1,3.4,48.0,800,26.4,6.012814194184327,265
E02000679,1638,more_no_qualification,Lewisham 027,48.3,6.944971537,14.61397059,62.34107,25.1,22.1,39.6,259.7844076655052,0,0,860.0,2.3,14.7,81.3,4,43.7,840,17.4,5.020973687555612,509
E02000680,1511,more_no_qualification,Lewisham 028,43.9,7.492332408,13.7295082,62.13143,22.1,24.0,53,431.62720111731846,1,0,830.0,2.8,15.0,90.2,3.5,43.0,815,17.1,4.874074074074074,424
E02000681,1376,more_no_qualification,Lewisham 029,44.0,9.105510255,19.96542783,60.819995,26.5,17.3,71.9,534.4892,2,0,730.0,2.4,17.8,106.1,3.6,50.0,755,25.1,6.893995552260934,387
E02000682,1203,more_high_education,Lewisham 030,46.4,8.429306543,19.62025316,61.62588,29.1,17.0,65,372.868875862069,1,0,740.0,3.2,17.1,94.3,3.3,52.3,745,25.5,6.296796366760771,318
E02000683,1218,more_high_education,Lewisham 031,54.2,10.22656735,16.52452026,59.94837,25.7,16.5,45.3,108.55113178294572,0,0,700.0,2.2,18.7,105.1,3.7,39.3,715,26.9,6.798075430699985,287
E02000685,1560,more_no_qualification,Lewisham 033,44.1,8.464643834,14.75095785,61.71716,22.3,20.1,44.6,278.5729275362319,0,0,800.0,2.0,16.0,82.8,3.7,42.9,830,19.4,5.379746835443038,429
E02000686,1439,more_high_education,Lewisham 034,48.4,8.561592576,17.99462847,57.117595,30.8,20.7,64.3,400.07956737588654,1,0,660.0,2.5,17.1,115.0,3.4,52.9,685,25.8,6.78956834532374,232
E02000687,1563,more_no_qualification,Lewisham 035,36.7,7.734039869,13.50826045,61.814275,22.2,17.6,44.7,247.8576263736264,2,0,850.0,1.8,15.7,93.4,4,40.6,815,18.1,5.109862033725089,488
E02000689,926,more_no_qualification,Merton 001,44.2,3.584403003,14.61609621,68.4828,8.5,18.6,21.9,607.499295,1,0,1390.0,1.2,8.6,75.3,6,19.9,1435,7.1,2.524578225512805,1010
E02000690,338,more_no_qualification,Merton 002,49.2,5.869872702,20.36753446,72.96732,3.3,4.5,49.9,278.00791379310346,0,0,1380.0,1.4,12.4,63.8,6.2,16.8,1360,8.2,2.7139497014655327,806
E02000691,1096,more_no_qualification,Merton 003,36.1,4.417780202,17.27616646,68.12037,6.7,16.1,21.7,265.40101265822784,4,0,1360.0,1.2,9.2,71.2,5.7,21.3,1390,7.6,2.44140625,972
E02000692,1281,more_no_qualification,Merton 004,35.7,4.045941008,13.59773371,72.300865,2.7,13.5,21.3,178.67603792134832,3,0,1360.0,1.6,10.4,67.9,5.9,20.0,1365,6.0,2.365534557948989,1254
E02000693,1708,more_no_qualification,Merton 005,33.3,4.273411098,9.635722679,65.743025,11.7,23.5,25.4,183.81958585858584,3,3,1000.0,3.8,10.1,82.1,4.2,34.6,1070,10.3,3.088975937325126,900
E02000694,1519,more_no_qualification,Merton 006,38.0,4.925544101,11.41141141,66.43795,10.3,14.8,37.5,420.83465000000007,2,1,1200.0,1.8,10.2,102.6,4.7,23.1,1220,11.1,3.3624053247647465,1127
E02000695,900,more_no_qualification,Merton 007,39.7,5.587064076,18.38006231,62.527425,11.3,16.8,39,476.10075000000006,1,0,850.0,7.7,14.1,114.1,2.7,60.1,955,16.2,3.954528963598984,475
E02000696,1380,more_no_qualification,Merton 008,37.6,5.004955401,14.16184971,61.202075,16.4,24.1,45.6,446.2210877192982,2,0,830.0,7.0,11.7,93.5,2.7,46.6,855,16.5,4.1997026759167495,525
E02000697,1416,more_no_qualification,Merton 009,40.9,3.334550323,10.93560146,69.519545,5.1,15.3,20.1,284.836132780083,3,0,1440.0,1.5,8.1,71.6,5.8,22.4,1450,6.0,2.077698549299238,1124
E02000698,592,more_no_qualification,Merton 010,38.0,4.785056295,16.50197628,71.344995,3.4,6.8,55.2,405.2877972972973,1,0,1360.0,1.3,10.9,62.4,6,17.8,1380,7.5,2.2080789712949733,939
E02000699,945,more_no_qualification,Merton 011,25.0,3.537521134,13.0787037,68.72079,3.4,10.6,26.5,422.4225895522388,1,0,1350.0,1.3,9.2,62.4,5.9,17.8,1420,8.0,2.517610226976259,899
E02000700,1506,more_no_qualification,Merton 012,42.7,6.139927624,16.19396157,59.93209,25.1,25.8,50.6,435.72852,0,0,770.0,5.0,13.5,112.7,2.5,43.0,810,19.3,5.102533172496984,466
E02000701,1080,more_no_qualification,Merton 013,42.0,6.095532319,17.6276771,62.962925,15.9,20.6,53.6,118.8897701863354,1,3,780.0,7.0,13.7,109.0,2.2,58.2,765,20.4,4.8513674197384065,416
E02000702,1077,more_no_qualification,Merton 014,39.3,7.213930348,16.92982456,59.66649,22.7,22.0,65.4,785.4033138686132,0,0,790.0,4.9,14.5,116.6,2.4,52.5,795,21.5,4.694466299501705,357
E02000703,657,more_no_qualification,Merton 015,34.3,4.958466454,17.59162304,71.03899,6.2,7.6,22.3,412.93399290780144,0,0,1210.0,2.1,12.4,68.2,5.2,27.8,1250,12.1,3.0415335463258786,699
E02000704,1219,more_no_qualification,Merton 016,40.1,6.432446396,11.30876747,65.761165,12.9,16.2,68.8,310.89822330097087,3,0,980.0,2.3,13.4,89.1,4.1,23.9,1040,14.7,3.707585484082274,691
E02000705,698,more_no_qualification,Merton 017,30.2,6.573116691,20.30965392,63.42631,12.9,13.6,29.2,619.3312857142857,1,0,860.0,5.1,14.4,104.7,2.3,59.2,875,18.9,4.614623283434368,402
E02000706,1565,more_high_education,Merton 018,42.8,6.961069146,18.81113619,60.149565,25.6,28.2,49.4,67.89127015250544,3,2,660.0,5.7,15.2,112.4,2.2,53.2,675,24.0,5.159790819291111,351
E02000707,886,more_no_qualification,Merton 019,41.6,6.29174459,22.70042194,62.055665,27.2,21.8,46.5,448.940390625,0,0,780.0,3.0,13.6,120.4,2.3,58.3,780,22.2,4.276931301790965,267
E02000708,589,more_no_qualification,Merton 020,39.2,4.380883418,13.88638413,69.585745,7.2,9.1,90,481.4109620253165,0,0,1100.0,3.4,12.0,74.7,4.6,31.0,1140,13.4,3.1227305737109656,587
E02000709,477,more_no_qualification,Merton 021,31.0,5.830411635,16.55629139,70.045365,7.3,7.4,32.8,319.0873035714285,0,0,1010.0,2.2,13.9,76.5,5.4,24.1,1060,16.6,3.593282124723343,546
E02000710,1083,more_no_qualification,Merton 022,38.3,8.992676192,16.71335201,62.93411,22.2,18.2,76.8,641.52023046875,0,0,750.0,3.7,17.8,99.1,2.5,40.9,750,24.0,4.775489952865294,405
E02000711,1162,more_no_qualification,Merton 023,45.6,7.21990684,17.76971895,64.270815,18.3,18.2,78.3,329.4837990196079,2,1,770.0,5.2,15.5,107.3,2.3,40.3,815,22.0,4.905938767982295,430
E02000712,1085,more_high_education,Merton 024,45.7,8.313239178,17.32217573,61.29614,19.6,15.7,82.4,738.192023880597,0,0,750.0,3.4,17.0,112.1,2.8,33.5,780,24.1,5.49475866835618,448
E02000713,459,more_no_qualification,Merton 025,29.9,5.754339119,14.3006263,68.44174,6.3,6.4,50.5,323.15105384615384,0,0,920.0,1.7,13.8,84.2,5.6,21.1,965,21.8,3.340488328414274,459
E02000714,1380,more_no_qualification,Newham 001,47.3,6.356817902,21.80312787,58.223765,19.7,34.3,53.1,94.58042741935483,0,0,780.0,8.6,12.5,92.5,2.6,68.8,795,18.5,5.460582954126184,382
E02000715,1214,more_no_qualification,Newham 002,59.0,8.088334914,31.23209169,56.93329,18.1,34.8,32.9,449.4144246575342,0,0,670.0,10.0,15.5,100.4,2,81.9,700,22.9,5.922582410067022,187
E02000716,1172,more_no_qualification,Newham 003,45.9,7.900462333,24.18367347,57.90849,19.4,31.8,36.7,325.5378659793815,1,1,700.0,10.2,14.2,123.4,2.1,76.2,730,21.0,5.746650089791407,274
E02000717,1261,more_no_qualification,Newham 004,53.8,7.381804715,27.44014733,57.69784,17.3,38.3,34.9,213.50178056426333,1,3,690.0,11.7,14.7,95.5,1.8,84.4,720,21.6,6.258486606591779,231
E02000718,1151,more_no_qualification,Newham 005,54.8,7.817066043,29.77941176,55.715525,22.4,34.3,34,379.6792117647058,0,0,660.0,9.8,15.5,96.0,2.2,82.7,670,23.6,6.447368421052632,143
E02000719,1650,more_no_qualification,Newham 006,38.7,6.682083739,21.9047619,57.47461,19.6,37.0,48.4,184.59075308641977,0,0,700.0,8.3,13.1,96.8,2.6,64.2,720,17.3,5.6504114973590465,380
E02000720,1001,more_no_qualification,Newham 007,42.8,6.574903114,25.25366404,58.327865,15.6,30.4,45.1,281.81932894736843,0,0,820.0,10.0,13.6,99.1,2.3,78.0,855,18.9,5.020752443432856,289
E02000721,1499,more_no_qualification,Newham 008,51.8,7.232281428,26.44770959,60.411305,21.9,39.9,41.9,216.80166025641023,1,1,700.0,12.0,13.8,120.8,1.9,84.5,710,21.3,6.086401361991913,307
E02000722,1760,more_no_qualification,Newham 009,44.8,6.710430343,19.18542337,59.255435,20.8,34.7,46.8,378.7250666666667,2,1,780.0,7.9,12.6,105.2,2.9,59.8,805,16.3,4.8979591836734695,546
E02000723,1332,more_no_qualification,Newham 010,50.3,7.188679245,27.7866242,58.68643,15.4,37.2,22.9,164.5377033898305,0,7,820.0,11.9,14.7,94.9,1.5,91.6,830,19.2,6.005098668680955,276
E02000724,1044,more_no_qualification,Newham 011,61.6,6.903876792,31.33561644,57.54445,17.2,36.6,24.1,246.2495757575757,1,1,790.0,11.7,14.7,90.8,1.6,88.1,785,21.5,5.091453631404428,263
E02000725,2432,more_no_qualification,Newham 012,41.6,6.038756196,16.8618267,56.3453,25.4,39.3,35.3,300.2885738396625,3,7,740.0,6.5,11.9,93.2,2.9,58.4,775,14.3,4.992590903909723,689
E02000726,2242,more_no_qualification,Newham 013,46.5,5.499325236,18.28316611,57.83462,25.9,42.2,26.3,287.9481148068669,3,2,710.0,6.3,11.3,77.6,2.8,60.1,780,13.6,4.372323642100518,659
E02000727,1212,more_no_qualification,Newham 014,54.4,6.465984347,28.96622313,57.82312,16.0,42.1,25,144.59718279569893,0,0,750.0,11.9,13.5,90.9,1.6,90.4,775,19.4,5.5053607999036265,213
E02000728,985,more_no_qualification,Newham 015,50.3,6.405737207,25.57286893,58.25652,13.8,35.9,34.8,150.60255294117647,0,0,800.0,10.4,13.8,111.8,1.7,85.4,805,18.1,4.9471253190713504,238
E02000729,1065,more_no_qualification,Newham 016,45.9,6.779661017,23.13953488,57.22936,15.8,31.4,46.6,226.66446153846155,0,0,760.0,10.1,14.3,104.4,2.3,70.4,805,20.6,5.281789861229114,335
E02000730,1230,more_no_qualification,Newham 017,60.4,7.528914591,26.63414634,57.49044,14.9,37.6,38.3,405.8758,1,0,750.0,12.5,15.2,112.4,1.5,89.3,755,21.1,6.074140241179098,274
E02000731,1554,more_no_qualification,Newham 018,57.5,6.214633178,26.22814321,59.49624,16.9,41.3,34.2,213.00228666666663,3,5,760.0,10.9,13.4,80.5,1.7,85.0,775,18.4,5.2119527449617795,294
E02000732,1337,more_no_qualification,Newham 019,61.7,7.718741739,28.58508604,56.65096,22.9,39.0,47,158.97984684684684,0,1,650.0,10.5,15.8,91.6,2,83.1,675,24.6,6.772486772486773,166
E02000733,1988,more_no_qualification,Newham 020,50.6,7.002255485,27.99043062,58.05426,24.4,33.9,46.9,177.66055944055944,0,0,730.0,7.5,13.7,106.1,2.6,67.3,740,22.1,5.87571780147662,434
E02000734,1578,more_no_qualification,Newham 021,49.3,7.118555352,27.13026445,56.507065,22.9,35.1,32.4,177.0065714285714,0,0,690.0,7.7,14.3,85.2,2.5,69.1,700,21.9,5.968586387434556,291
E02000735,1393,more_no_qualification,Newham 022,61.0,7.64969665,26.07329843,57.208835,19.1,34.3,34.2,167.92202678571428,1,0,670.0,10.6,14.9,97.8,2.1,78.4,685,22.5,5.644627004107592,253
E02000736,1220,more_no_qualification,Newham 023,52.7,7.467040019,27.93553338,58.39804,19.2,32.4,40.3,435.0837323943662,0,3,710.0,8.8,14.7,109.8,2.2,75.2,715,23.6,5.532762864845856,223
E02000737,1404,more_no_qualification,Newham 024,45.2,7.494170023,27.6534296,60.48518,17.3,28.1,34.1,577.817687150838,1,0,740.0,7.6,14.7,95.6,2.4,70.3,755,22.1,5.745177019291923,287
E02000738,1130,more_no_qualification,Newham 025,51.1,5.692689264,29.64254577,59.391865,14.0,28.5,30.9,467.356,1,3,830.0,8.7,12.5,94.6,2.4,72.9,840,20.3,4.748405386250886,261
E02000739,1268,more_no_qualification,Newham 026,48.0,7.484769365,22.02835333,58.52601,18.8,35.5,37.6,187.2252893982808,0,1,690.0,8.3,14.2,96.3,2.5,68.6,705,21.5,6.191860465116279,290
E02000740,1422,more_no_qualification,Newham 027,51.6,7.405222009,21.99349946,58.198785,24.4,33.6,39.5,268.0485909090909,0,1,680.0,6.5,14.6,137.3,2.7,61.8,690,22.3,5.49645390070922,260
E02000741,1404,more_no_qualification,Newham 028,50.9,6.81515555,24.54394693,60.16577,18.5,31.7,55,323.2727757009346,0,2,740.0,8.1,13.5,93.7,2.5,66.4,735,22.2,4.949531801045847,287
E02000742,1080,more_no_qualification,Newham 029,50.7,7.282948157,27.08333333,58.54337,20.5,30.6,43,546.6437166666667,0,0,740.0,7.5,14.1,115.7,2.5,67.5,745,23.8,5.57092555331992,259
E02000743,1741,more_high_education,Newham 030,52.0,8.860920417,24.45255474,55.694685,28.5,36.1,36.9,188.86485185185185,0,6,590.0,7.2,17.0,127.0,2.7,62.0,610,27.3,7.35632183908046,246
E02000744,1644,more_high_education,Newham 031,49.0,7.69709802,21.11959288,57.545955,22.8,31.6,47,132.6591768707483,0,2,680.0,7.5,14.2,112.3,2.8,55.4,680,26.0,5.956386292834891,307
E02000745,1109,more_no_qualification,Newham 032,42.7,6.633091758,20.41322314,60.20819,23.0,31.6,46.7,570.5801028571428,0,0,750.0,8.0,12.8,108.2,2.9,57.5,770,22.1,5.7283343577135835,412
E02000746,1160,more_no_qualification,Newham 033,44.3,7.748577621,17.34795613,55.755215,20.4,31.2,79.6,329.27101,4,0,630.0,6.8,15.0,106.2,3.3,57.8,675,19.6,5.6022003474232775,291
E02000747,2497,more_no_qualification,Newham 034,52.0,7.289122675,24.55985915,56.826895,26.9,42.1,29.3,366.0195115681234,1,0,720.0,4.4,13.6,88.4,3,53.8,745,20.9,5.550329256820319,822
E02000748,842,more_no_qualification,Newham 035,40.1,6.121794872,14.05919662,57.429825,15.2,29.9,31.8,562.7868951965065,0,0,750.0,8.4,11.7,105.0,3.2,46.5,755,17.4,5.055424924420557,335
E02000749,1532,more_high_education,Newham 036,46.5,9.104240499,23.72204473,55.203975,27.4,29.6,38.4,421.6712642487047,0,0,640.0,5.1,16.4,143.7,3,53.4,650,28.9,7.026762800928754,298
E02000750,1916,more_no_qualification,Newham 037,46.7,4.167056841,18.96678967,59.93785,21.8,31.4,44,638.8963418803419,0,0,920.0,3.9,9.1,86.2,3.5,54.1,870,14.1,3.767572633552015,900
E02000751,644,more_no_qualification,Redbridge 001,26.3,6.774131645,16.31445478,72.219855,4.4,5.6,35.3,543.3583802816902,2,0,1080.0,0.8,14.9,66.1,3.3,21.1,1100,15.0,3.1758402338041893,1069
E02000752,960,more_high_education,Redbridge 002,50.5,11.92956713,18.47715736,58.809595,23.3,14.0,36.7,210.9425253456221,1,0,680.0,2.0,21.8,104.3,1.6,29.3,700,31.2,8.011738811445342,313
E02000753,628,more_high_education,Redbridge 003,48.1,9.758879114,17.34357849,61.196445,18.8,10.9,45.6,578.125634920635,0,0,740.0,2.7,18.9,87.2,1.8,30.4,795,26.4,6.865965834428383,317
E02000754,620,more_no_qualification,Redbridge 004,47.1,6.708074534,14.75595914,64.401815,12.0,9.4,31,517.2986363636363,0,0,900.0,2.1,14.3,75.0,2.4,28.8,950,18.9,4.5186335403726705,448
E02000755,424,more_no_qualification,Redbridge 005,39.1,7.167497125,11.75656985,66.135425,12.1,8.6,24.4,283.45073983739843,0,0,860.0,1.3,15.2,70.1,2.3,27.3,885,21.1,5.008635578583765,334
E02000756,1073,more_no_qualification,Redbridge 006,48.7,7.315914489,15.33180778,63.80456,11.9,10.1,25.5,227.64901623376625,2,0,820.0,2.6,15.4,77.3,1.9,34.9,840,21.2,5.227722772277228,802
E02000757,1241,more_no_qualification,Redbridge 007,39.5,5.375130254,13.13347609,67.095975,7.3,14.8,25.6,281.4834761904762,4,4,1100.0,1.1,12.1,64.1,3.3,26.5,1150,12.3,3.4948579396897337,1186
E02000758,447,more_no_qualification,Redbridge 008,44.5,8.147152696,20.66326531,64.56588,13.6,11.5,20.1,306.2623725490196,0,0,830.0,3.2,17.1,74.0,1.9,51.1,850,23.1,5.543423483957668,293
E02000759,1154,more_no_qualification,Redbridge 009,39.4,5.16439721,15.97908193,65.465765,12.6,13.1,23.9,575.5491732283464,0,1,990.0,2.8,12.3,66.2,2.4,37.2,985,15.9,3.668885191347754,881
